id_relato,blob_foto,ds_relato,nr_latitude,nr_longitude,boolean_praia_suja,boolean_envolve_animais,dt_hr_relato,nr_likes,id_usuario
235,0x5I6J7K,Grande quantidade de lixo na praia,-23.397256299906456,-44.994614449833335,1,0,15/11/2022,88,3
236,0x6J7K8L,Golfinhos encalhados na praia,-23.397146249903706,-44.994418374828435,0,1,01/12/2022,99,5
237,0x7K8L9M,Sacos de lixo deixados na areia,-23.397036199900953,-44.994222299823534,1,0,15/01/2023,11,7
238,0x8L9M0N,Ave marinha ferida na praia,-23.396926149898203,-44.994026224818626,0,1,01/02/2023,22,2
239,0x9M0N1O,Resíduos plásticos na areia,-23.396816099895453,-44.993830149813725,1,0,15/03/2023,33,4
240,0x0N1O2P,Concentração de águas-vivas perto da costa,-23.3967060498927,-44.993634074808824,0,1,01/04/2023,44,6
241,0x1O2P3Q,Lixo e tartaruga presa em rede de pesca,-23.386027,-44.966805,1,1,15/05/2023,55,8
242,0x2P3Q4R,Lixo espalhado pela areia,-23.386088425001535,-44.96690767500257,1,0,01/06/2023,66,10
243,0x3Q4R5S,Grande quantidade de lixo na praia,-23.38614985000307,-44.96701035000513,1,0,15/07/2023,77,3
244,0x4R5S6T,Golfinhos encalhados na praia,-23.386211275004605,-44.9671130250077,0,1,01/08/2023,88,5
245,0x5S6T7U,Sacos de lixo deixados na areia,-23.386272700006142,-44.96721570001027,1,0,15/09/2023,99,7
246,0x6T7U8V,Ave marinha ferida na praia,-23.386334125007675,-44.96731837501284,0,1,01/10/2023,11,2
247,0x7U8V9W,Resíduos plásticos na areia,-23.38639555000921,-44.9674210500154,1,0,15/11/2023,22,4
248,0x8V9W0X,Concentração de águas-vivas perto da costa,-23.38645697501075,-44.96752372501797,0,1,01/12/2023,33,6
249,0x9W0X1Y,Lixo e tartaruga presa em rede de pesca,-23.386518400012285,-44.967626400020535,1,1,15/01/2024,44,8
250,0x0X1Y2Z,Lixo espalhado pela areia,-23.38657982501382,-44.9677290750231,1,0,01/02/2024,55,10
251,0x1Y2Z3A,Grande quantidade de lixo na praia,-23.386641250015355,-44.96783175002567,1,0,15/03/2024,66,3
252,0x2Z3A4B,Golfinhos encalhados na praia,-23.386702675016892,-44.96793442502823,0,1,01/04/2024,77,5
253,0x3A4B5C,Sacos de lixo deixados na areia,-23.386764100018425,-44.968037100030806,1,0,15/05/2024,88,7
254,0x4B5C6D,Ave marinha ferida na praia,-23.38682552501996,-44.96813977503337,0,1,01/06/2024,99,2
255,0x5C6D7E,Resíduos plásticos na areia,-23.3868869500215,-44.96824245003594,1,0,15/07/2024,11,4
256,0x6D7E8F,Concentração de águas-vivas perto da costa,-23.38694837502303,-44.9683451250385,0,1,01/08/2024,22,6
257,0x7E8F9G,Lixo e tartaruga presa em rede de pesca,-23.38700980002457,-44.96844780004107,1,1,15/09/2024,33,8
258,0x8F9G0H,Lixo espalhado pela areia,-23.387071225026105,-44.968550475043635,1,0,01/10/2024,44,10
259,0x9G0H1I,Grande quantidade de lixo na praia,-23.387132650027638,-44.9686531500462,1,0,15/11/2024,55,3
260,0x0H1I2J,Golfinhos encalhados na praia,-23.387194075029175,-44.96875582504877,0,1,01/12/2024,66,5
261,0x1I2J3K,Sacos de lixo deixados na areia,-23.38725550003071,-44.96885850005134,1,0,15/01/2020,77,7
262,0x2J3K4L,Ave marinha ferida na praia,-23.387316925032245,-44.968961175053906,0,1,01/02/2020,88,2
263,0x3K4L5M,Resíduos plásticos na areia,-23.38737835003378,-44.96906385005647,1,0,15/03/2020,99,4
264,0x4L5M6N,Concentração de águas-vivas perto da costa,-23.38743977503532,-44.96916652505904,0,1,01/04/2020,11,6
265,0x5M6N7O,Lixo e tartaruga presa em rede de pesca,-23.387501200036855,-44.9692692000616,1,1,15/05/2020,22,8
266,0x6N7O8P,Lixo espalhado pela areia,-23.387562625038388,-44.96937187506417,1,0,01/06/2020,33,10
267,0x7O8P9Q,Grande quantidade de lixo na praia,-23.387624050039925,-44.969474550066735,1,0,15/07/2020,44,3
268,0x8P9Q0R,Golfinhos encalhados na praia,-23.38768547504146,-44.96957722506931,0,1,01/08/2020,55,5
269,0x9Q0R1S,Sacos de lixo deixados na areia,-23.387746900042995,-44.969679900071874,1,0,15/09/2020,66,7
270,0x0R1S2T,Ave marinha ferida na praia,-23.38780832504453,-44.96978257507444,0,1,01/10/2020,77,2
271,0x1S2T3U,Resíduos plásticos na areia,-23.387869750046068,-44.969885250077006,1,0,15/11/2020,88,4
272,0x2T3U4V,Concentração de águas-vivas perto da costa,-23.3879311750476,-44.96998792507957,0,1,01/12/2020,99,6
273,0x3U4V5W,Lixo e tartaruga presa em rede de pesca,-23.387992600049138,-44.97009060008214,1,1,15/01/2021,11,8
274,0x4V5W6X,Lixo espalhado pela areia,-23.388054025050675,-44.9701932750847,1,0,01/02/2021,22,10
275,0x5W6X7Y,Grande quantidade de lixo na praia,-23.388115450052208,-44.97029595008727,1,0,15/03/2021,33,3
276,0x6X7Y8Z,Golfinhos encalhados na praia,-23.388176875053745,-44.97039862508984,0,1,01/04/2021,44,5
277,0x7Y8Z9A,Sacos de lixo deixados na areia,-23.38823830005528,-44.97050130009241,1,0,15/05/2021,55,7
278,0x8Z9A0B,Ave marinha ferida na praia,-23.388299725056818,-44.970603975094974,0,1,01/06/2021,66,2
279,0x9A0B1C,Resíduos plásticos na areia,-23.38836115005835,-44.97070665009754,1,0,15/07/2021,77,4
280,0x0B1C2D,Concentração de águas-vivas perto da costa,-23.388422575059888,-44.970809325100106,0,1,01/08/2021,88,6
281,0x1C2D3E,Lixo e tartaruga presa em rede de pesca,-23.388307,-44.970752,1,1,15/09/2021,99,8
282,0x2D3E4F,Lixo espalhado pela areia,-23.388416200005462,-44.97084765000478,1,0,01/10/2021,11,10
283,0x3E4F5G,Grande quantidade de lixo na praia,-23.38852540001092,-44.970943300009566,1,0,15/11/2021,22,3
284,0x4F5G6H,Golfinhos encalhados na praia,-23.38863460001638,-44.971038950014346,0,1,01/12/2021,33,5
285,0x5G6H7I,Sacos de lixo deixados na areia,-23.388743800021842,-44.97113460001913,1,0,15/01/2022,44,7
286,0x6H7I8J,Ave marinha ferida na praia,-23.3888530000273,-44.97123025002391,0,1,01/02/2022,55,2
287,0x7I8J9K,Resíduos plásticos na areia,-23.38896220003276,-44.971325900028695,1,0,15/03/2022,66,4
288,0x7U8V9W,Concentração de águas-vivas perto da costa,-23.389071400038222,-44.971421550033476,0,1,01/04/2022,77,6
289,0x9K0L1M,Lixo e tartaruga presa em rede de pesca,-23.38918060004368,-44.97151720003826,1,1,15/05/2022,88,8
290,0x0L1M2N,Lixo espalhado pela areia,-23.38928980004914,-44.97161285004304,1,0,01/06/2022,99,10
291,0x1M2N3O,Grande quantidade de lixo na praia,-23.389399000054603,-44.971708500047825,1,0,15/07/2022,11,3
292,0x2N3O4P,Golfinhos encalhados na praia,-23.38950820006006,-44.971804150052606,0,1,01/08/2022,22,5
293,0x3O4P5Q,Sacos de lixo deixados na areia,-23.38961740006552,-44.971899800057386,1,0,15/09/2022,33,7
294,0x4P5Q6R,Ave marinha ferida na praia,-23.38972660007098,-44.971995450062174,0,1,01/10/2022,44,2
295,0x5Q6R7S,Resíduos plásticos na areia,-23.38983580007644,-44.972091100066955,1,0,15/11/2022,55,4
296,0x6R7S8T,Concentração de águas-vivas perto da costa,-23.3899450000819,-44.972186750071735,0,1,01/12/2022,66,6
297,0x7S8T9U,Lixo e tartaruga presa em rede de pesca,-23.39005420008736,-44.972282400076516,1,1,15/01/2023,77,8
298,0x8T9U0V,Lixo espalhado pela areia,-23.39016340009282,-44.9723780500813,1,0,01/02/2023,88,10
299,0x9U0V1W,Grande quantidade de lixo na praia,-23.39027260009828,-44.972473700086084,1,0,15/03/2023,99,3
300,0x0V1W2X,Golfinhos encalhados na praia,-23.39038180010374,-44.972569350090865,0,1,01/04/2023,11,5
